accelerometerX,accelerometerY,accelerometerZ,gyroscopeX,gyroscopeY,gyroscopeZ
-1.681,1.784,0.935,278.748,62.439,-534.119
-1.740,1.336,0.379,328.125,76.111,-600.220
-1.807,0.501,0.196,354.004,54.504,-672.058
-1.861,-0.444,0.118,342.896,18.372,-703.796
-1.921,-0.938,0.098,303.833,-32.471,-657.898
-1.802,-1.135,0.117,251.526,-62.622,-581.360
-1.789,-1.619,0.164,197.021,-73.669,-521.118
-1.275,-2.371,0.437,141.785,-90.759,-462.830
-1.018,-2.736,0.843,135.986,-135.193,-380.676
-0.753,-2.355,1.112,143.311,-153.870,-259.216
-0.582,-1.647,0.912,142.212,-123.474,-155.273
-0.486,-1.208,0.577,114.197,-76.843,-108.643
-0.406,-1.303,0.586,86.914,-61.279,-103.027
-0.344,-1.330,0.958,63.721,-73.181,-84.229
-0.243,-1.063,1.368,45.654,-83.618,-38.330
-0.171,-0.624,1.606,33.569,-75.073,4.028
-0.104,-0.197,1.573,30.518,-48.462,27.832
-0.040,0.143,1.320,38.452,-21.362,34.790
-0.020,0.414,1.004,45.105,-4.456,32.043
0.018,0.585,0.772,49.805,1.282,22.095
0.008,0.599,0.644,49.316,1.892,0.854
0.012,0.358,0.563,42.053,3.479,-27.100
-0.013,0.092,0.592,30.212,3.357,-42.725
-0.020,-0.067,0.713,18.372,-1.343,-41.138
-0.042,-0.112,0.873,15.808,-7.812,-31.128
-0.002,-0.137,0.968,17.334,-7.996,-23.682
0.023,-0.173,0.933,17.395,-1.404,-20.325
0.023,-0.168,0.831,13.977,4.761,-14.526
0.029,-0.140,0.788,9.399,4.456,-6.714
0.055,-0.036,0.798,5.554,-1.160,1.709
0.068,0.067,0.842,0.122,-6.165,7.751
0.078,0.084,0.910,-9.155,-8.179,7.629
0.079,0.089,0.978,-16.052,-8.545,5.737
0.088,0.127,1.054,-18.555,-9.094,5.554
0.100,0.135,1.126,-17.029,-10.010,2.380

0.136,0.131,2.286,89.417,49.683,-66.284
0.096,0.043,2.316,108.276,71.533,-81.177
0.041,-0.088,2.360,125.000,94.666,-96.130
-0.042,-0.240,2.450,137.451,116.272,-108.521
-0.125,-0.382,2.502,157.959,136.780,-115.906
-0.208,-0.542,2.504,187.073,162.659,-117.432
-0.281,-0.671,2.473,209.717,197.571,-113.892
-0.359,-0.715,2.402,221.985,233.765,-103.882
-0.499,-0.694,2.228,231.934,267.456,-89.905
-0.630,-0.730,1.964,244.446,301.453,-79.163
-0.713,-0.831,1.662,253.296,331.482,-73.486
-0.756,-0.975,1.408,259.216,350.891,-67.261
-0.812,-1.125,1.193,263.000,356.323,-58.105
-0.855,-1.320,0.993,258.423,354.004,-42.664
-0.896,-1.487,0.796,243.225,350.647,-13.428
-0.930,-1.559,0.633,218.750,344.360,27.405
-0.987,-1.508,0.535,190.613,333.130,78.064
-0.953,-1.305,0.497,153.259,320.251,130.676
-0.986,-1.154,0.542,115.112,302.979,165.894
-1.029,-1.144,0.758,90.149,277.710,185.425
-1.151,-1.178,0.929,80.078,271.667,210.937
-1.264,-1.167,0.912,63.782,294.312,243.713
-1.597,-1.116,0.662,45.837,342.468,279.053
-1.776,-1.111,0.304,26.245,396.301,316.162
-1.885,-1.069,-0.063,13.672,444.031,356.812
-2.120,-1.031,-0.365,26.489,461.487,398.743
-2.349,-0.988,-0.664,36.682,453.979,445.374
-2.366,-0.766,-0.792,5.249,438.782,496.460
-2.500,-0.382,-0.871,27.222,401.855,540.955
-2.535,0.082,-1.021,133.484,360.596,578.857
-2.394,0.617,-1.079,227.112,308.716,602.112
-2.130,1.159,-1.095,306.274,228.943,595.520
-1.784,1.609,-1.031,381.226,129.150,560.547
-1.336,1.800,-0.775,418.274,10.742,494.934
-1.107,1.651,-0.140,399.231,-101.318,399.475
-1.123,1.107,0.244,347.168,-183.167,309.570
-1.233,0.488,0.356,292.786,-167.480,259.827
-1.354,0.146,-0.015,274.292,-113.953,273.193
-1.654,0.344,-0.529,308.044,-87.769,343.262
-1.765,0.964,-0.894,358.643,-118.103,430.603
-1.865,1.689,-0.751,399.902,-216.980,466.736
-1.815,2.138,-0.195,400.513,-336.426,433.350
-1.627,2.212,0.391,369.141,-418.457,360.107
-1.550,2.086,0.863,328.613,-441.895,291.809
-1.379,2.039,0.958,291.199,-379.272,246.216
-1.171,2.084,0.725,253.967,-316.772,216.492
-1.055,2.197,0.428,224.731,-289.734,194.031
-1.000,2.323,0.272,202.087,-291.321,175.842
-0.943,2.525,0.295,237.000,-315.308,166.382
-0.784,2.830,0.494,267.029,-344.238,142.395
-0.759,3.084,0.653,263.550,-358.948,102.478
-0.587,3.100,0.593,241.699,-353.027,49.072
-0.535,2.823,0.607,225.098,-352.478,-2.563
-0.559,2.675,0.956,229.980,-380.554,-39.368
-0.625,2.434,1.323,248.901,-421.509,-109.131
-0.937,1.900,1.609,261.841,-440.430,-203.674
-0.879,1.361,1.873,228.088,-412.292,-275.085
-0.763,0.722,2.087,219.788,-367.981,-333.435
-0.582,0.348,2.156,219.788,-303.406,-343.750
-0.523,0.352,2.056,207.092,-229.675,-317.139
-0.567,0.506,2.031,175.598,-162.720,-294.006
-0.432,0.710,2.036,139.954,-97.473,-279.785
-0.612,0.943,1.983,126.221,-40.710,-271.912
-0.728,1.091,1.841,121.521,10.437,-278.625
-0.698,1.045,1.770,106.201,45.593,-311.523
-1.115,0.923,1.508,115.723,61.584,-364.502
-0.976,0.743,0.974,159.485,70.984,-401.672
-0.867,0.612,0.720,217.957,36.194,-424.194
-1.000,0.335,0.750,297.180,-36.926,-439.758
-1.149,0.104,0.937,347.839,-79.346,-449.219
-1.370,0.070,1.147,343.079,-66.650,-448.914
-1.344,0.003,1.178,274.841,0.732,-448.792
-1.704,-0.169,0.983,166.077,67.444,-443.848
-1.715,-0.328,0.573,40.955,107.788,-431.824
-1.320,-0.793,0.464,-87.097,95.337,-446.533
-1.108,-1.581,0.936,-132.935,10.437,-480.591
-0.854,-2.338,1.484,-77.332,-61.401,-469.910
-0.629,-2.578,1.601,-0.305,-54.810,-375.122
-0.417,-2.090,1.179,41.809,-3.967,-234.680
-0.302,-1.547,0.669,67.993,30.640,-130.493
-0.288,-1.223,0.446,83.923,22.461,-79.285
-0.298,-1.008,0.485,80.200,-11.414,-47.913
-0.182,-0.788,0.796,56.274,-51.453,-15.686
-0.086,-0.469,1.223,37.598,-88.867,18.005
-0.018,-0.008,1.611,23.376,-95.276,53.528
-0.011,0.464,1.649,19.836,-60.730,77.209
0.000,0.805,1.415,7.080,-6.470,67.932
0.001,0.849,1.065,-10.315,36.377,25.024
-0.031,0.634,0.751,-21.606,52.246,-22.278
-0.064,0.367,0.577,-26.855,46.204,-50.293
-0.037,0.147,0.538,-25.513,27.588,-57.678
-0.013,-0.008,0.644,-15.564,-0.732,-52.795
0.016,-0.131,0.849,-1.587,-25.696,-43.701
0.020,-0.238,1.063,12.695,-37.537,-33.813
0.028,-0.271,1.152,23.621,-29.663,-18.799
0.034,-0.169,1.099,24.597,-10.132,0.366
0.011,-0.015,1.001,22.400,3.784,14.832
0.027,0.078,0.958,18.799,5.188,19.226
0.036,0.113,0.976,14.038,-0.305,15.930
0.056,0.139,0.979,9.644,-1.465,13.489

-0.430,-0.489,1.946,191.589,271.851,-94.910
-0.520,-0.585,1.742,212.097,298.889,-88.318
-0.553,-0.580,1.463,226.257,325.378,-70.679
-0.599,-0.545,1.197,232.849,345.703,-53.650
-0.648,-0.586,0.995,233.521,356.140,-42.297
-0.667,-0.726,0.905,226.929,359.070,-30.701
-0.736,-0.889,0.939,201.721,360.229,-13.367
-0.864,-1.053,0.927,172.058,369.629,10.559
-0.976,-1.168,0.807,144.592,388.794,43.335
-1.049,-1.226,0.596,118.408,413.025,80.139
-1.084,-1.285,0.395,96.313,433.533,113.953
-1.219,-1.334,0.214,75.439,440.674,143.188
-1.191,-1.340,0.031,56.946,442.627,173.523
-1.178,-1.268,-0.100,53.894,429.504,207.520
-1.234,-1.140,-0.140,74.707,401.062,243.408
-1.206,-0.927,-0.167,83.679,370.667,276.062
-1.224,-0.778,-0.166,94.971,339.050,301.453
-1.265,-0.704,-0.159,111.084,310.120,319.641
-1.240,-0.654,-0.200,127.380,291.199,334.839
-1.272,-0.504,-0.284,156.372,271.606,355.774
-1.229,-0.300,-0.285,181.946,245.544,382.996
-1.256,-0.095,-0.216,196.350,209.961,403.503
-1.420,0.018,-0.199,211.243,187.012,417.053
-1.519,0.039,-0.277,230.591,173.828,426.331
-1.651,0.055,-0.402,261.719,153.992,439.148
-1.910,0.241,-0.412,293.213,122.986,463.501
-1.991,0.579,-0.456,325.439,81.543,495.300
-2.062,0.950,-0.625,399.597,28.137,520.081
-2.245,1.528,-0.677,447.144,-37.598,541.504
-2.299,2.148,-0.738,477.844,-112.366,547.546
-2.070,2.648,-0.746,492.676,-189.697,528.931
-1.841,2.920,-0.518,459.290,-276.550,482.483
-1.725,3.010,-0.159,393.555,-352.905,411.560
-1.621,2.907,0.121,322.510,-395.935,327.393
-1.447,2.475,0.233,279.663,-407.837,231.873
-1.405,1.958,0.281,239.258,-402.588,154.480
-1.285,1.645,0.315,190.247,-396.118,127.808
-1.253,1.475,0.215,194.153,-395.508,134.827
-1.184,1.519,0.238,174.988,-397.583,153.259
-1.189,1.651,0.283,167.786,-409.302,164.795
-1.183,1.656,0.195,206.238,-423.218,156.982
-1.177,1.558,0.245,244.751,-449.585,131.592
-1.128,1.426,0.394,277.771,-482.239,99.243
-1.160,1.234,0.563,307.983,-499.023,64.331
-1.168,1.102,0.731,334.045,-496.521,41.870
-1.066,0.897,0.903,330.811,-478.577,20.203
-1.117,0.934,1.046,312.805,-454.285,9.644
-1.054,1.044,1.146,256.042,-425.171,-9.155
-1.014,0.997,1.399,208.923,-408.386,-46.936
-0.882,0.852,1.850,185.181,-400.269,-78.796
-0.892,0.921,2.099,184.021,-377.808,-84.290
-0.787,1.071,2.278,151.978,-326.782,-88.440
-0.722,1.170,2.421,98.633,-264.832,-110.107
-0.554,1.113,2.561,64.026,-206.299,-146.545
-0.446,1.096,2.696,46.753,-149.414,-175.842
-0.415,1.194,2.691,34.119,-78.125,-188.049
-0.508,1.391,2.410,36.499,6.226,-195.190
-0.690,1.561,1.869,51.758,81.848,-218.018
-0.861,1.422,1.324,66.956,132.324,-265.991
-1.128,1.215,0.984,75.256,150.452,-317.261
-1.123,1.012,0.578,108.826,144.897,-347.473
-1.055,1.252,0.319,193.909,109.497,-329.956
-1.276,1.775,0.261,233.521,59.143,-303.711
-1.313,2.056,0.502,218.933,4.089,-327.759
-1.357,1.840,1.023,209.778,-49.866,-405.396
-1.707,1.458,1.602,251.892,-74.768,-492.310
-2.061,0.812,1.910,257.812,-6.287,-569.885
-2.483,0.254,1.475,202.759,125.977,-601.074
-2.379,-0.195,0.691,124.634,250.671,-605.591
-1.919,-0.783,0.034,87.524,285.706,-618.896
-1.553,-1.332,-0.413,80.200,207.397,-613.770
-1.182,-1.673,-0.474,115.112,81.604,-557.678
-0.856,-1.829,-0.278,179.871,-21.912,-461.365
-0.605,-1.866,0.061,208.740,-79.773,-362.000
-0.512,-1.865,0.361,201.172,-98.938,-277.222
-0.255,-1.828,0.627,156.921,-88.135,-204.895
-0.199,-1.643,0.982,110.046,-81.482,-139.526
-0.082,-1.299,1.271,72.571,-74.036,-74.036
-0.024,-0.836,1.495,48.889,-66.467,-16.479
0.022,-0.361,1.656,37.231,-61.279,26.489
0.071,0.006,1.734,35.706,-47.913,45.044
0.117,0.200,1.668,34.058,-25.208,39.368
0.085,0.261,1.445,31.250,3.357,24.414
0.088,0.217,1.103,28.748,26.672,13.000
0.070,0.210,0.820,21.667,32.898,9.644
0.069,0.250,0.669,12.817,26.001,12.634
0.096,0.302,0.685,3.174,7.263,14.709
0.125,0.310,0.807,-0.549,-11.963,13.367
0.151,0.274,0.943,1.587,-23.071,8.179
0.160,0.214,1.001,12.573,-25.024,2.686
0.162,0.160,0.994,25.146,-20.813,0.305
0.152,0.111,0.985,28.748,-17.212,-0.549
0.140,0.098,0.958,27.161,-14.893,0.854
0.146,0.085,0.938,27.405,-14.832,4.944
0.151,0.088,0.958,24.597,-16.846,8.301
0.152,0.101,0.975,19.897,-16.357,12.024
0.168,0.126,0.969,12.085,-12.939,14.709
0.164,0.187,0.956,5.981,-10.803,17.334
0.167,0.287,0.947,2.258,-10.620,19.897
0.177,0.351,0.990,-1.709,-11.841,17.456

0.013,-0.346,2.081,121.704,162.964,-63.477
-0.036,-0.323,1.974,140.991,184.692,-57.190
-0.079,-0.285,1.787,157.532,205.872,-51.819
-0.100,-0.299,1.596,167.236,222.168,-50.354
-0.111,-0.334,1.436,171.875,232.483,-51.086
-0.135,-0.409,1.321,173.523,238.403,-52.979
-0.148,-0.535,1.275,171.814,241.028,-55.542
-0.166,-0.670,1.272,170.410,245.178,-51.880
-0.233,-0.803,1.276,170.349,254.639,-39.368
-0.262,-0.916,1.310,152.222,267.944,-19.287
-0.297,-0.984,1.390,123.474,282.837,7.324
-0.413,-0.970,1.474,92.957,304.687,39.307
-0.499,-0.959,1.517,69.824,335.815,69.153
-0.661,-0.918,1.408,57.373,375.610,95.764
-0.854,-0.960,1.154,47.729,423.767,114.868
-0.933,-1.067,0.896,27.527,472.412,122.620
-1.041,-1.152,0.649,11.536,506.958,134.644
-1.150,-1.182,0.437,13.916,524.109,160.156
-1.257,-1.203,0.230,9.888,529.053,190.186
-1.195,-1.086,0.073,1.160,526.306,225.037
-1.185,-0.879,-0.054,32.532,502.930,263.184
-1.162,-0.550,-0.153,75.500,464.783,298.950
-1.178,-0.197,-0.250,120.789,424.377,328.796
-1.035,0.084,-0.200,139.099,381.287,340.149
-0.859,0.206,-0.068,127.747,336.487,322.510
-0.871,0.122,0.066,148.376,300.659,290.222
-0.940,0.002,-0.017,188.538,283.813,270.691
-1.015,-0.097,-0.270,211.548,276.672,267.883
-1.040,-0.186,-0.518,227.173,258.057,276.184
-1.047,-0.232,-0.588,254.150,217.285,292.664
-1.120,-0.135,-0.468,288.940,153.381,316.406
-1.316,0.080,-0.289,334.595,97.046,343.811
-1.427,0.293,-0.243,376.282,63.660,367.676
-1.531,0.518,-0.238,407.898,40.222,386.292
-1.629,0.820,-0.291,449.646,13.733,402.405
-1.676,1.183,-0.371,485.901,-18.250,414.185
-1.673,1.553,-0.532,510.986,-59.875,415.466
-1.586,1.856,-0.614,516.968,-119.751,399.963
-1.597,2.018,-0.488,488.831,-193.237,363.403
-1.706,2.123,-0.578,427.612,-248.108,320.740
-1.607,2.163,-0.722,349.792,-289.551,278.931
-1.543,1.810,-0.323,323.486,-370.972,223.877
-1.468,1.446,0.552,335.632,-456.421,170.654
-1.384,1.128,1.259,356.445,-485.779,151.733
-1.316,1.288,1.272,365.112,-406.433,169.128
-1.294,1.709,0.490,330.444,-301.147,194.702
-1.318,1.871,-0.247,310.730,-260.620,180.664
-1.281,1.800,-0.425,283.020,-308.655,132.141
-1.358,1.766,-0.040,250.427,-390.076,92.041
-1.375,1.865,0.222,244.202,-431.152,75.684
-1.308,2.248,0.487,227.173,-434.082,77.820
-1.165,2.342,0.661,206.787,-431.152,57.373
-0.998,2.418,0.781,175.598,-430.542,9.705
-0.801,1.974,1.309,145.325,-445.374,-51.025
-0.851,1.817,1.704,139.893,-450.500,-79.529
-0.831,1.827,1.677,108.582,-401.245,-93.750
-0.782,1.597,1.613,86.060,-351.929,-131.348
-0.815,1.228,1.692,83.191,-330.750,-178.894
-0.740,0.981,1.738,108.826,-316.040,-205.933
-0.686,0.817,1.828,153.687,-298.889,-216.431
-0.629,0.625,1.976,178.040,-272.827,-228.821
-0.520,0.355,2.100,189.575,-228.149,-245.178
-0.403,0.211,2.140,195.129,-168.884,-248.718
-0.358,0.293,2.010,204.163,-106.812,-235.596
-0.299,0.365,1.799,210.449,-46.997,-221.741
-0.470,0.449,1.754,209.778,-0.488,-213.074
-0.245,0.498,1.400,206.482,47.119,-208.740
-0.587,0.870,1.111,198.486,74.097,-187.256
-0.746,1.559,0.687,191.528,91.064,-158.752
-0.874,2.130,0.424,127.502,81.177,-190.552
-0.948,2.027,0.490,88.806,28.442,-298.035
-0.937,1.421,0.885,107.849,-28.625,-423.584
-1.062,0.811,1.348,174.744,-54.199,-495.300
-1.116,0.671,1.517,242.859,-17.151,-483.887
-1.256,0.917,1.450,243.286,53.345,-435.791
-1.839,1.022,0.849,227.844,127.808,-417.542
-1.840,0.818,-0.246,153.748,204.712,-444.458
-1.748,0.040,-0.895,41.992,203.735,-521.057
-1.468,-1.131,-0.734,0.366,84.412,-583.984
-1.049,-2.108,0.137,22.339,-74.768,-560.547
-0.843,-2.339,1.057,91.003,-155.029,-441.772
-0.506,-1.702,1.394,129.333,-127.258,-276.672
-0.349,-1.042,1.261,171.753,-78.796,-180.969
-0.305,-1.088,1.144,206.604,-46.570,-171.265
-0.255,-1.526,1.153,214.355,-36.560,-176.453
-0.150,-1.570,1.316,191.223,-42.542,-135.803
-0.019,-1.179,1.507,159.363,-50.842,-64.880
0.055,-0.660,1.567,129.089,-49.744,-3.540
0.049,-0.184,1.443,96.558,-30.823,29.907
0.045,0.123,1.167,66.040,-0.549,36.804
0.009,0.292,0.912,38.269,17.944,31.494
0.022,0.433,0.786,14.648,16.479,27.893
0.027,0.546,0.804,-0.488,2.319,24.963
0.049,0.628,0.839,-6.714,-9.094,18.372
0.114,0.656,0.905,-5.493,-15.259,6.653
0.138,0.550,0.970,0.488,-18.860,-9.888
0.133,0.288,0.987,3.113,-14.099,-30.151
0.134,-0.001,0.967,2.625,-7.446,-40.771
0.124,-0.182,0.964,-0.183,-4.211,-36.133
0.087,-0.231,0.906,-1.465,-3.174,-21.851

0.206,0.335,2.318,14.099,23.132,-17.578
0.170,0.417,2.330,26.611,54.138,-25.085
0.154,0.436,2.263,43.274,82.764,-40.894
0.130,0.365,2.213,65.186,103.149,-60.852
0.097,0.208,2.227,80.566,118.469,-82.458
0.074,0.036,2.276,89.294,134.033,-100.342
0.036,-0.130,2.316,96.191,153.137,-110.046
0.343,-0.263,2.415,102.295,175.842,-112.000
-0.392,-0.223,2.229,111.145,191.895,-107.666
-0.125,-0.232,2.068,103.577,234.680,-96.741
-0.169,-0.225,1.967,113.464,251.099,-98.267
-0.256,-0.172,1.854,132.263,259.521,-93.750
-0.293,-0.206,1.766,154.907,267.212,-93.140
-0.336,-0.331,1.629,180.237,277.100,-97.595
-0.375,-0.470,1.417,194.702,291.199,-97.290
-0.437,-0.588,1.222,201.111,301.025,-89.294
-0.484,-0.683,1.084,195.190,305.542,-76.782
-0.515,-0.780,0.998,180.603,307.739,-61.768
-0.546,-0.927,0.938,157.715,309.204,-45.227
-0.571,-1.048,0.911,134.216,313.049,-23.376
-0.627,-1.116,0.942,109.497,313.843,6.409
-0.539,-1.079,1.093,91.736,309.082,42.664
-0.931,-0.986,1.046,75.256,317.383,81.238
-0.790,-1.001,0.769,51.453,351.929,109.558
-0.840,-1.043,0.571,30.762,367.004,129.944
-0.850,-1.068,0.513,2.258,371.948,150.635
-0.871,-1.040,0.467,-6.165,372.070,170.959
-0.927,-0.919,0.354,11.108,376.343,192.810
-0.977,-0.720,0.149,34.790,382.446,213.684
-1.005,-0.492,-0.047,56.213,384.033,230.896
-0.961,-0.279,-0.147,67.871,373.047,239.380
-0.849,-0.136,-0.169,81.360,346.008,238.953
-0.814,-0.094,-0.094,93.384,315.308,234.558
-0.843,-0.230,0.004,92.346,298.462,226.562
-0.887,-0.512,0.014,81.726,303.772,223.755
-0.984,-0.776,-0.035,72.998,319.946,239.807
-0.991,-0.743,-0.061,65.247,329.285,283.813
-1.049,-0.504,-0.066,82.397,319.763,342.529
-1.149,-0.115,-0.178,117.432,305.237,395.569
-1.269,0.175,-0.461,129.028,304.749,431.030
-1.375,0.307,-0.883,135.376,302.612,441.833
-1.553,0.264,-1.232,145.386,279.236,445.312
-1.668,0.008,-1.557,168.213,227.783,448.364
-1.829,-0.175,-1.581,211.365,140.320,467.468
-1.801,-0.014,-1.136,274.658,24.109,512.024
-1.712,0.770,-0.120,320.312,-78.369,562.561
-1.646,1.519,0.371,342.285,-103.760,584.412
-1.370,2.013,0.311,372.498,-74.097,553.955
-1.177,2.179,0.259,433.838,-74.280,489.502
-0.992,2.306,0.389,499.817,-110.779,419.434
-0.896,2.287,0.611,537.231,-144.287,339.478
-0.933,2.314,0.543,517.334,-139.343,269.714
-1.013,2.512,0.143,467.834,-109.253,229.797
-1.068,2.721,-0.275,420.166,-83.679,199.097
-1.181,2.730,-0.779,392.395,-77.759,160.339
-1.226,2.584,-1.140,364.380,-93.262,117.004
-1.281,2.320,-1.260,324.707,-129.272,74.463
-1.398,1.943,-1.274,294.373,-179.260,47.485
-1.319,1.635,-1.119,291.504,-243.896,43.030
-1.258,1.786,-0.624,273.254,-310.974,56.824
-1.087,2.011,-0.316,231.934,-341.980,62.744
-1.173,2.087,-0.188,206.421,-342.163,40.039
-1.072,2.063,-0.270,188.599,-333.008,1.770
-1.005,1.772,0.004,175.415,-351.685,-42.114
-0.943,1.552,0.350,177.368,-377.319,-76.172
-0.901,1.360,0.560,168.579,-378.784,-99.426
-0.828,1.153,0.790,150.574,-368.774,-117.493
-0.775,0.961,1.014,129.883,-351.501,-130.310
-0.740,0.926,1.140,110.291,-317.627,-127.869
-0.649,1.011,1.120,87.341,-274.780,-118.408
-0.571,1.139,1.100,70.618,-244.019,-118.103
-0.494,1.317,1.088,70.862,-229.614,-125.732
-0.353,1.549,1.194,84.412,-228.943,-138.306
-0.404,1.797,1.358,102.783,-236.267,-156.189
-0.485,1.970,1.382,124.390,-242.004,-194.458
-0.972,1.691,1.509,143.860,-238.831,-259.399
-0.707,0.844,1.763,157.227,-215.454,-348.877
-0.771,0.172,1.800,192.322,-198.914,-418.091
-0.753,0.090,1.635,242.859,-170.776,-403.503
-0.845,0.325,1.501,285.950,-141.113,-338.013
-0.952,0.562,1.550,336.060,-119.385,-299.561
-1.143,0.235,1.495,376.160,-92.163,-317.505
-1.146,0.320,1.523,360.474,-27.283,-312.256
-1.170,0.512,1.509,313.171,45.715,-320.007
-1.208,0.482,0.953,286.743,132.019,-359.985
-1.160,0.342,0.434,251.831,181.396,-394.653
-0.987,0.130,0.121,230.530,164.795,-412.354
-1.014,-0.093,0.132,208.984,101.563,-406.982
-0.978,-0.231,0.309,180.786,35.706,-384.460
-0.790,-0.479,0.514,169.189,-18.005,-371.948
-0.669,-0.785,0.735,166.565,-55.115,-365.784
-0.646,-1.078,0.858,159.607,-64.026,-345.581
-0.678,-1.297,0.822,146.362,-46.875,-305.664
-0.528,-1.476,0.652,120.728,-22.034,-258.606
-0.348,-1.655,0.725,93.872,-19.592,-213.989
-0.255,-1.721,0.942,88.928,-36.743,-163.940
-0.142,-1.503,1.129,94.055,-46.631,-90.759
-0.037,-0.892,1.261,86.975,-48.828,-12.146
0.025,-0.208,1.336,82.581,-52.429,42.114
0.067,0.290,1.387,68.420,-44.739,62.561

-0.204,-0.229,2.275,141.113,166.565,-47.852
-0.264,-0.257,2.255,153.076,195.251,-44.922
-0.272,-0.320,2.166,159.851,229.065,-43.335
-0.341,-0.430,2.093,172.974,257.019,-45.166
-0.451,-0.538,2.025,178.101,282.776,-41.992
-0.564,-0.646,1.913,190.796,307.678,-32.349
-0.683,-0.679,1.711,205.872,336.243,-14.282
-0.745,-0.596,1.419,216.248,364.624,11.230
-0.810,-0.520,1.115,218.628,384.766,33.081
-0.839,-0.556,0.877,205.322,393.494,43.579
-0.855,-0.706,0.739,176.086,393.188,46.021
-0.871,-0.941,0.709,139.221,388.733,48.523
-0.944,-1.225,0.697,113.953,390.320,58.533
-1.027,-1.548,0.696,94.971,400.574,80.322
-1.055,-1.740,0.571,70.740,420.166,115.540
-1.224,-1.736,0.367,45.898,442.627,164.612
-1.399,-1.597,0.166,43.945,452.271,221.924
-1.524,-1.412,-0.023,54.260,449.646,282.837
-1.598,-1.204,-0.126,66.528,439.636,342.896
-1.733,-1.018,-0.200,91.370,423.706,397.888
-1.808,-0.734,-0.278,104.309,410.645,450.012
-2.019,-0.297,-0.439,120.728,404.419,501.282
-2.291,0.224,-0.742,184.265,403.748,545.044
